"","presence","winrate","low_winrate","comb_presence_winrate","meta_score"
"Tiers 1",Izzet Delver - Jeskai Tempo,Izzet Murktide - Tin   Fins   - Conflict(Bant Control,Bant Control) - Karn   Post,Izzet Delver - Jeskai Tempo - Izzet Murktide - Death  &  Taxes,Izzet Delver - Jeskai Tempo,Izzet Delver - Jeskai Tempo
"Tiers 1.5",Sneak  &  Show - Lands - 4 C  ( Loam )  Control - Elves - Death  &  Taxes - Doomsday - Artifacts   Blue - Conflict(WURG Control,WURG Control) - Izzet Murktide - Temur Rhinos,Death  &  Taxes - Jeskai Tempo - Unknown - WUBR Reanimator - Izzet Delver - Slow   Depths - Grixis Murktide,Doomsday - Unknown - Conflict(WURG Control,WURG Control) - Slow   Depths - 4 C  ( Loam )  Control - Sneak  &  Show - Elves,Izzet Murktide - Death  &  Taxes - Doomsday - 4 C  ( Loam )  Control - Sneak  &  Show - Elves - Conflict(WURG Control,WURG Control) - Lands - Artifacts   Blue - Unknown,Izzet Murktide - Death  &  Taxes - Doomsday - 4 C  ( Loam )  Control - Sneak  &  Show - Elves - Conflict(WURG Control,WURG Control) - Lands - Artifacts   Blue - Unknown
"Tiers 2",Mono Red Prison - Slow   Depths - Unknown - TES - Grixis Murktide - Bant Ephemerate - High   Tide,High   Tide - Doomsday - Conflict(WURG Control,WURG Control) - Mono Green Post - Bant Ephemerate - 4 C  ( Loam )  Control - Temur Rhinos - TES - Elves,Tin   Fins   - Lands - Karn   Post - Artifacts   Blue - Grixis Murktide - Temur Rhinos - TES - WUBR Reanimator - Mono Red Prison - Conflict(Bant Control,Bant Control) - Bant Ephemerate - High   Tide,Slow   Depths - Temur Rhinos - Mono Red Prison - Tin   Fins   - Grixis Murktide - TES - Karn   Post - WUBR Reanimator - Bant Ephemerate - High   Tide - Conflict(Bant Control,Bant Control),Slow   Depths - Temur Rhinos - Mono Red Prison - Tin   Fins   - Grixis Murktide - TES - Karn   Post - WUBR Reanimator - Bant Ephemerate - High   Tide - Conflict(Bant Control,Bant Control)
"Tiers 2.5",WUBR Reanimator - Karn   Post - Curse   Stompy - Tin   Fins   - Mono Green Post - Conflict(Bant Control,Bant Control),Sneak  &  Show - Mono Red Prison - Curse   Stompy - Lands - Artifacts   Blue,Mono Green Post - Curse   Stompy,Mono Green Post - Curse   Stompy,Mono Green Post - Curse   Stompy
