"","Artist","NoCopies","Winrate"
"1","Rob Alexander",418,0.683
"2","Christopher Rush",414,0.689
"3","Terese Nielsen",378,0.669
"4","Mark Tedin",277,0.688
"5","Anastasia Ovchinnikova",226,0.69
"6","Brian Snõddy",216,0.688
"7","Jesper Myrfors",203,0.685
"8","Una Fricker",189,0.688
"9","Kaja Foglio",186,0.699
"10","Matthew D. Wilson",167,0.7
"11","Philip Straub",163,0.698
"12","Simon Dominic",145,0.708
"13","Titus Lunter",142,0.698
"14","Shelly Wan",140,0.676
"15","Jeff A. Menges",139,0.7
"16","John Stanko",134,0.707
"17","Lucas Graciano",125,0.72
"18","Anson Maddocks",125,0.679
"19","Paul Scott Canavan",112,0.693
"20","Svetlin Velinov",111,0.699
"21","Martina Fackova",108,0.708
"22","April Lee",106,0.667
"23","Mark Zug",97,0.67
"24","Randy Vargas",96,0.648
"25","Kev Walker",94,0.682
"26","Nicola Leonard",94,0.679
"27","Colin MacNeil",93,0.705
"28","Igor Kieryluk",90,0.674
"29","John Avon",88,0.663
"30","Dan Frazier",87,0.654
"31","Pete Venters",84,0.696
"32","Christopher Moeller",78,0.678
"33","DiTerlizzi",75,0.636
"34","Steven Belledin",72,0.684
"35","Donato Giancola",70,0.691
"36","Victor Adame Minguez",68,0.688
"37","Jason Chan",68,0.665
"38","Mark Poole",65,0.681
"39","Aleksi Briclot",65,0.662
"40","David Rapoza",62,0.66
"41","Izzy",62,0.673
"42","Anthony S. Waters",60,0.682
"43","Adam Rex",59,0.669
"44","Sandra Everingham",58,0.684
"45","Richard Thomas",55,0.695
"46","Daniel Ljunggren",54,0.722
"47","Nils Hamm",54,0.698
"48","Vincent Proce",54,0.692
"49","Jerry Tiritilli",54,0.63
"50","Stephan Martiniere",49,0.642
"51","Eric Deschamps",49,0.646
"52","Tom Wänerstrand",47,0.695
"53","Vance Kovacs",47,0.677
"54","Greg Staples",46,0.69
"55","Douglas Shuler",45,0.728
"56","Chippy",44,0.697
"57","Ron Spears",44,0.674
"58","Jeff Laubenstein",44,0.67
"59","Dave DeVries",42,0.682
"60","Matt Stewart",42,0.633
"61","Rebecca Guay",42,0.664
"62","Dmitry Burmak",41,0.714
