"","PlayerS","NAppearances","TotalMatches","WinrateAverage","Winrate95Min","Winrate95Max","TotalPoints","ArchetypeNames","ArchetypeCounts","URL"
"1","Funnyman31399",2,18,0.888888888888889,0.652879561391328,0.986248784335636,48,"Karn   Post","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2021-09-27#funnyman_st_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2021-10-04#funnyman_th_place"
"2","kentaro_hokori",3,22,0.681818181818182,0.45127557242623,0.861353478446202,45,"Izzet Delver","3","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2021-09-27#kentaro_hokori_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2021-10-04#kentaro_hokori_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2021-10-11#kentaro_hokori_th_place"
"3","Bullwinkkle6705",2,18,0.777777777777778,0.52362723426352,0.935907952282333,42,"Izzet Murktide","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2021-09-27#bullwinkkle_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2021-10-04#bullwinkkle_nd_place"
"4","wonderPreaux",3,21,0.666666666666667,0.430324517095876,0.854123057656903,42,"Unknown","3","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2021-09-27#wonderpreaux_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2021-10-04#wonderpreaux_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2021-10-11#wonderpreaux_th_place"
"5","AnziD",3,21,0.666666666666667,0.430324517095876,0.854123057656903,42,"WURG Control","3","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2021-09-27#anzid_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2021-10-04#anzid_rd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2021-10-11#anzid_th_place"
"6","Xpz98",2,15,0.733333333333333,0.448996758963029,0.922128453708956,33,"Temur Temur   Rhinos","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2021-09-27#xpz_nd_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2021-10-11#xpz_rd_place"
"7","medvedev",2,14,0.714285714285714,0.418964742816338,0.916110681692872,30,"Tin   Fins  ","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2021-09-27#medvedev_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2021-10-04#medvedev_th_place"
"8","Martin_Dominguez",2,14,0.714285714285714,0.418964742816338,0.916110681692872,30,"Slow   Depths","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2021-09-27#martin_dominguez_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2021-10-04#martin_dominguez_th_place"
"9","OnionLotus",3,19,0.526315789473684,0.288643247916999,0.755525310533804,30,"Lands","3","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2021-09-27#onionlotus_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2021-10-04#onionlotus_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2021-10-11#onionlotus_nd_place"
"10","wambocombo2020",2,14,0.714285714285714,0.418964742816338,0.916110681692872,30,"Conflict(Karn   Echoes,Karn   Post)","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2021-10-04#wambocombo_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2021-10-11#wambocombo_th_place"
"11","ziggy_stardust",2,14,0.571428571428571,0.288609400038307,0.823388910017882,24,"Simic Omnitell; Unknown","1; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2021-09-27#ziggy_stardust_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2021-10-04#ziggy_stardust_st_place"
"12","Byvci",2,13,0.615384615384615,0.315777602914063,0.861420661109839,24,"Unknown","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2021-09-27#byvci_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2021-10-11#byvci_th_place"
"13","musasabi",2,13,0.615384615384615,0.315777602914063,0.861420661109839,24,"Sneak  &  Show; Conflict(Azorius Affinity,Artifacts   Blue)","1; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2021-09-27#musasabi_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2021-10-04#musasabi_th_place"
"14","Bryant_Cook",1,9,0.888888888888889,0.517503485082663,0.997190863253401,24,"Unknown","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2021-10-11#bryant_cook_st_place"
"15","SuperCow12653",1,9,0.777777777777778,0.399906426283688,0.971855026522102,21,"Mono Red Red   Prison","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2021-10-04#supercow_st_place"
"16","albertoSD",2,12,0.583333333333333,0.276669685682106,0.84834777019157,21,"Izzet Delver; Mono Red Red   Prison","1; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2021-10-04#albertosd_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2021-10-11#albertosd_th_place"
"17","runkor",2,12,0.583333333333333,0.276669685682106,0.84834777019157,21,"Elves","2","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2021-10-04#runkor_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2021-10-11#runkor_th_place"
"18","OrnatePuzzles",1,9,0.777777777777778,0.399906426283688,0.971855026522102,21,"Izzet Delver","1","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2021-10-11#ornatepuzzles_nd_place"
"19","lollerstank",2,13,0.461538461538462,0.192232441801288,0.748654517729696,18,"Elves; Turbo   Depths","1; 1","https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2021-09-27#lollerstank_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/legacy-challenge-2021-10-04#lollerstank_th_place"
