"","presence","winrate","low_winrate","comb_presence_winrate","meta_score"
"Tiers 1",Izzet Delver - Elves - Artifacts   Blue - Mono Red Prison - Jeskai Control - The   Epic   Storm - Death  &  Taxes - Sneak  &  Show - Doomsday - Jeskai Mentor - Selesnya   Depths - Unknown - Gruul Lands,Conflict(Esper Control,Death  &  Taxes,Esper Vial) - Dimir Death 's   Shadow - Dimir Ninjas - Slow   Depths - Mono Red Painter - Tin   Fins   - Orzhov Human - Azorius Stoneblade,Izzet Delver - Mono Red Prison - Death  &  Taxes - Selesnya   Depths - Artifacts   Blue - Gruul Lands - Doomsday - WURG Control - Dimir Death 's   Shadow - Jeskai Control,Izzet Delver - Mono Red Prison - Death  &  Taxes - Artifacts   Blue - Selesnya   Depths - Gruul Lands - Jeskai Control - Doomsday - Elves - Conflict(Esper Control,Death  &  Taxes,Esper Vial) - WURG Control,Izzet Delver - Mono Red Prison - Death  &  Taxes - Artifacts   Blue - Selesnya   Depths - Gruul Lands - Jeskai Control - Doomsday - Elves - Conflict(Esper Control,Death  &  Taxes,Esper Vial) - WURG Control
"Tiers 1.5",Mardu Reanimator - WURG Control - Mono Green Post - Yorion   Zenith - WUBR Reanimator - Oops !  All   Spells - Jeskai Stoneblade - Bant Control - Esper Stoneblade,Izzet Counter Top - Gruul Lands - Selesnya   Depths - WURG Control - Mono Red Prison - Madness - Death  &  Taxes - Esper Stoneblade - U   Control - Izzet Delver - Doomsday - Yorion   Zenith - Gruul Painter - Artifacts   Blue - WUBR Control - Golgari Post - Temur Lands - Oops !  All   Spells,Elves - Yorion   Zenith - Jeskai Mentor - Sneak  &  Show - Unknown - The   Epic   Storm - Mardu Reanimator - Conflict(Esper Control,Death  &  Taxes,Esper Vial) - Mono Red Painter - Esper Stoneblade - Oops !  All   Spells - Slow   Depths - Madness - WUBR Control - Mono Green Post - Dimir Ninjas - Bant Control - Tin   Fins   - WUBR Reanimator - Riddlesmith  combo - Temur Delver,Dimir Death 's   Shadow - The   Epic   Storm - Jeskai Mentor - Sneak  &  Show - Yorion   Zenith - Unknown - Mardu Reanimator - Slow   Depths - Mono Red Painter - Dimir Ninjas - Esper Stoneblade - Madness - Oops !  All   Spells - Tin   Fins   - WUBR Control - Mono Green Post - Azorius Stoneblade,Dimir Death 's   Shadow - The   Epic   Storm - Jeskai Mentor - Sneak  &  Show - Yorion   Zenith - Unknown - Mardu Reanimator - Slow   Depths - Mono Red Painter - Dimir Ninjas - Esper Stoneblade - Madness - Oops !  All   Spells - Tin   Fins   - WUBR Control - Mono Green Post - Azorius Stoneblade
"Tiers 2",Temur Delver - Riddlesmith  combo - Mono B   Depths - WUBR Control - Madness - Birgi   Storm - Gobelins - Dimir Death 's   Shadow - Mono Red Painter - Grixis Control - Grixis Delver - Bomberman - Jeskai Delver - Karn   Post - WURG Mentor - Tin   Fins   - Slow   Depths - Mono White Hammer - Izzet Counter Top - Temur Lands - Dredge - Thought   Lash  combo - Azorius Stoneblade - Dimir Ninjas - Burn - Boros Painter - U   Control,Jeskai Painter - Jeskai Control - Bant Control - Karn   Post - Simic Omnitell - Jundhogaak - Jeskai Mentor - Riddlesmith  combo - Unknown - Boros Painter - Sneak  &  Show - Mardu Reanimator - Temur Delver - Mono White Hammer - Gobelins - Dredge - Elves - WUBR Reanimator - The   Epic   Storm - Mono Green Post - Grixis Control - Thought   Lash  combo - Grixis Delver,Azorius Stoneblade - Izzet Counter Top - Gobelins - Jeskai Stoneblade - Karn   Post - Mono B   Depths - Grixis Control - Temur Lands - Grixis Delver - U   Control - Mono White Hammer - Bomberman - Orzhov Human - Dredge - Birgi   Storm - Jeskai Delver - Gruul Painter - Boros Painter,Bant Control - WUBR Reanimator - Izzet Counter Top - Riddlesmith  combo - Temur Delver - Orzhov Human - Gobelins - Karn   Post - U   Control - Temur Lands - Jeskai Stoneblade - Gruul Painter - Mono White Hammer - Grixis Control - Mono B   Depths - Dredge - Grixis Delver - Boros Painter - Golgari Post - Bomberman - Simic Omnitell - Jundhogaak,Bant Control - WUBR Reanimator - Izzet Counter Top - Riddlesmith  combo - Temur Delver - Orzhov Human - Gobelins - Karn   Post - U   Control - Temur Lands - Jeskai Stoneblade - Gruul Painter - Mono White Hammer - Grixis Control - Mono B   Depths - Dredge - Grixis Delver - Boros Painter - Golgari Post - Bomberman - Simic Omnitell - Jundhogaak
"Tiers 2.5",Gruul Painter - Conflict(Esper Control,Death  &  Taxes,Esper Vial) - Simic Omnitell - Jundhogaak - Mono Blue Painter - Orzhov Human - Jeskai Painter - Abzan Enchantress - Golgari Post,Bomberman - Mono B   Depths - Jeskai Delver - Mono Blue Painter - Jeskai Stoneblade - WURG Mentor - Birgi   Storm - Abzan Enchantress - Burn,WURG Mentor - Thought   Lash  combo - Simic Omnitell - Jundhogaak - Golgari Post - Jeskai Painter - Mono Blue Painter - Burn - Abzan Enchantress,Jeskai Painter - Jeskai Delver - Thought   Lash  combo - Birgi   Storm - WURG Mentor - Mono Blue Painter - Abzan Enchantress - Burn,Jeskai Painter - Jeskai Delver - Thought   Lash  combo - Birgi   Storm - WURG Mentor - Mono Blue Painter - Abzan Enchantress - Burn
