"CardNames","Artists","Colors","CMC","Types","FirstSet","NbDecks","PercDecks","CardWins","CardMatches","Presence","AvgMdCount","AvgSbCount","PercCopies","WINRATE_AVERAGE","WINRATE_95_MIN","WINRATE_95_MAX","Archetypes","URL"
"Alrund, God of the Cosmos","Kieran Yanner","U",5,"Creature","KHM",1,0.917431192660551,3,4,0.5,3,0,0.688073394495413,75,19.4,99.4,"Azorius Taxes","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-preliminary-2021-01-30#kiko_-"
"Behold the Multiverse","Magali Villeneuve","U",4,"Instant","KHM",1,0.917431192660551,5,7,0.8,3,0,0.688073394495413,71.4,29,96.3,"Dimir Control","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#tspjendrek_th_place"
"Cosima, God of the Voyage","Micah Epstein","U",3,"Creature","KHM",1,0.917431192660551,5,7,0.8,0,1,0.229357798165138,71.4,29,96.3,"WURG Control","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#katoriarch_th_place"
"Egon, God of Death","Jason A. Engle","B",3,"Creature","KHM",2,1.8348623853211,11,16,1.9,2,0,0.917431192660551,68.8,41.3,89,"Rakdos Midrange","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#ozymandias_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-champ-qual-2021-01-31#ozymandias_st_place"
"Hengegate Pathway","Yeong-Hao Han","",0,"Land","KHM",1,0.917431192660551,3,4,0.5,4,0,0.917431192660551,75,19.4,99.4,"Azorius Taxes","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-preliminary-2021-01-30#kiko_-"
"In Search of Greatness","Ilse Gort","G",2,"Enchantment","KHM",1,0.917431192660551,4,7,0.8,4,0,0.917431192660551,57.1,18.4,90.1,"Green Devotion","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#curtisaxel_th_place"
"Invasion of the Giants","Jason Felix","R,U",2,"Enchantment","KHM",2,1.8348623853211,9,14,1.7,4,0,1.8348623853211,64.3,35.1,87.2,"Giants","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#trunks_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#parrotlet_th_place"
"Realmwalker","Zack Stella","G",3,"Creature","KHM",1,0.917431192660551,3,4,0.5,3,0,0.688073394495413,75,19.4,99.4,"Humans","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-preliminary-2021-01-30#kanister_-"
"Reidane, God of the Worthy","Jason Rainville","W",3,"Creature","KHM",1,0.917431192660551,4,7,0.8,3,0,0.688073394495413,57.1,18.4,90.1,"Mono White Taxes","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#max_hersch_st_place"
"Tibalt's Trickery","Anna Podedworna","R",2,"Instant","KHM",3,2.75229357798165,13,21,2.5,3.33,0,2.29128440366973,61.9,38.4,81.9,"Trickery Combo","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-01-31#houseofmanamtg_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#ryan_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#acg_th_place"
"Valki, God of Lies","Yongjae Choi","B",2,"Creature","KHM",2,1.8348623853211,8,11,1.3,2.5,0,1.14678899082569,72.7,39,94,"Jund Midrange","https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-02-01#musasabi_th_place; https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-preliminary-2021-01-30#katuo_-"
