"","ArtistName","Winrate","Presence"
"1","Douglas Shuler",NA,0
"2","Anthony S. Waters",NA,0
"3","Christopher Rush",NA,0
"4","Rob Alexander",NA,0
"5","Shelly Wan",NA,0
"6","Jesper Myrfors",NA,0
"7","Chase Stone",NA,0
"8","Steve Argyle",NA,0
"9","Victor Adame Minguez",NA,0
"10","Philip Straub",NA,0
"11","Mark Poole",NA,0
"12","Ron Spears",NA,0
"13","Chippy",NA,0
"14","Darrell Riche",NA,0
"15","Chris Rahn",NA,0
"16","Cynthia Sheppard",NA,0
"17","Chris Rallis",NA,0
"18","Tom Wänerstrand",NA,0
"19","Raymond Swanland",NA,0
"20","Jonas De Ro",NA,0
"21","Sam Burley",NA,0
"22","Dave Kendall",NA,0
"23","Gabor Szikszai",NA,0
"24","Adam Paquette",NA,0
"25","Vance Kovacs",NA,0
"26","Jeff Miracola",NA,0
"27","rk post",NA,0
"28","Don Hazeltine",NA,0
"29","Kieran Yanner",NA,0
"30","Todd Lockwood",NA,0
"31","Caroline Gariba",NA,0
"32","Donato Giancola",NA,0
"33","Dmitry Burmak",NA,0
"34","Scott Murphy",NA,0
"35","Richard Wright",NA,0
"36","Howard Lyon",NA,0
"37","Yongjae Choi",NA,0
"38","Seb McKinnon",NA,0
"39","Mike Bierek",NA,0
"40","Dan Frazier",NA,0
"41","Volkan Baǵa",NA,0
"42","Franz Vohwinkel",NA,0
"43","Daniel Ljunggren",NA,0
"44","John Howe",NA,0
"45","Cliff Childs",NA,0
"46","Chris Ostrowski",NA,0
"47","Eric Deschamps",NA,0
"48","Michael Sutfin",NA,0
"49","Lius Lasahido",NA,0
"50","Magali Villeneuve",NA,0
"51","Richard Kane Ferguson",NA,0
"52","John Stanko",NA,0
"53","Mark Zug",NA,0
"54","Wisnu Tan",NA,0
"55","Ron Spencer",NA,0
"56","Ryan Pancoast",NA,0
"57","Michael Komarck",NA,0
"58","Wayne England",NA,0
"59","Anastasia Ovchinnikova",NA,0
"60","Ben Thompson",NA,0
"61","Raoul Vitale",NA,0
"62","Heather Hudson",NA,0
"63","Yeong-Hao Han",NA,0
"64","Daarken",NA,0
"65","Caio Monteiro",NA,0
"66","Titus Lunter",NA,0
"67","Peter Mohrbacher",NA,0
"68","John Avon",NA,0
"69","Fred Fields",NA,0
"70","Alayna Danner",NA,0
"71","Dominick Domingo",NA,0
"72","Paul Scott Canavan",NA,0
"73","David Rapoza",NA,0
"74","Glen Angus",NA,0
"75","Mark A. Nelson",NA,0
"76","Jason Chan",NA,0
"77","Randy Gallegos",NA,0
"78","Anson Maddocks",NA,0
"79","Aleksi Briclot",NA,0
"80","Cyril Van Der Haegen",NA,0
"81","Tomasz Jedruszek",NA,0
"82","Warren Mahy",NA,0
"83","Zoltan Boros & Gabor Szikszai",NA,0
"84","Kev Walker",NA,0
"85","Mathias Kollros",NA,0
"86","Terese Nielsen",NA,0
"87","Svetlin Velinov",NA,0
"88","Amy Weber",NA,0
"89","Greg Hildebrandt",NA,0
"90","Dimitar Marinski",NA,0
"91","Jason Rainville",NA,0
"92","Campbell White",NA,0
"93","Karl Kopinski",NA,0
"94","Martina Pilcerova",NA,0
"95","Hideaki Takamura",NA,0
"96","Matt Stewart",NA,0
"97","Edward P. Beard, Jr.",NA,0
"98","Jason Felix",NA,0
"99","Mark Tedin",NA,0
"100","Zack Stella",NA,0
"101","Khang Le",NA,0
"102","Brom",NA,0
"103","Adam Rex",NA,0
"104","Vincent Proce",NA,0
"105","Jung Park",NA,0
"106","Lie Setiawan",NA,0
"107","Erica Yang",NA,0
"108","Tony Szczudlo",NA,0
"109","Steven Belledin",NA,0
"110","James Paick",NA,0
"111","Izzy",NA,0
"112","Dan Scott",NA,0
"113","Zoltan Boros",NA,0
"114","Noah Bradley",NA,0
"115","Brandon Kitkouski",NA,0
"116","Justin Murray",NA,0
"117","Deruchenko Alexander",NA,0
"118","Bryon Wackwitz",NA,0
"119","Johannes Voss",NA,0
"120","Jaime Jones",NA,0
"121","Pat Morrissey",NA,0
"122","Christopher Moeller",NA,0
"123","Alex Horley-Orlandelli",NA,0
"124","Greg Staples",NA,0
"125","Alexander Forssberg",NA,0
"126","Jesper Ejsing",NA,0
"127","Lars Grant-West",NA,0
"128","Forrest Imel",NA,0
"129","Hugh Jamieson",NA,0
"130","Jana Schirmer & Johannes Voss",NA,0
"131","Chris Seaman",NA,0
"132","Dany Orizio",NA,0
"133","Livia Prima",NA,0
"134","Jim Nelson",NA,0
"135","Jeremy Enecio",NA,0
"136","Joseph Meehan",NA,0
"137","Wesley Burt",NA,0
"138","D. Alexander Gregory",NA,0
"139","Alexander Mokhov",NA,0
"140","Larry MacDougall",NA,0
"141","Chris J. Anderson",NA,0
"142","Austin Hsu",NA,0
"143","Scott M. Fischer",NA,0
"144","Luca Zontini",NA,0
"145","Jean-Sébastien Rossbach",NA,0
"146","Heonhwa Choe",NA,0
"147","Pete Venters",NA,0
"148","Jama Jurabaev",NA,0
"149","James Ryman",NA,0
"150","Anna Steinbauer",NA,0
"151","Florian de Gesincourt",NA,0
"152","Michael Bruinsma",NA,0
"153","Randy Vargas",NA,0
"154","Nils Hamm",NA,0
"155","Sam Wood",NA,0
"156","Eytan Zana",NA,0
"157","Craig J Spearing",NA,0
"158","Lindsey Look",NA,0
"159","Charles Urbach",NA,0
"160","Iain McCaig",NA,0
"161","Christine Choi",NA,0
"162","Willian Murai",NA,0
"163","Jakub Kasper",NA,0
"164","Phil Foglio",NA,0
"165","Ryan Yee",NA,0
"166","Anthony Francisco",NA,0
"167","Adi Granov",NA,0
"168","Bryan Sola",NA,0
"169","Johann Bodin",NA,0
"170","Mark Behm",NA,0
"171","Jack Wang",NA,0
"172","G-host Lee",NA,0
"173","Jeremy Jarvis",NA,0
"174","Chris Cold",NA,0
"175","Omar Rayyan",NA,0
"176","Thomas M. Baxa",NA,0
"177","Brian Snõddy",NA,0
"178","Tyler Jacobson",NA,0
"179","John Matson",NA,0
"180","Mark Winters",NA,0
"181","Eric Fortune",NA,0
"182","Ralph Horsley",NA,0
"183","Mads Ahm",NA,0
"184","E. M. Gist",NA,0
"185","John Donahue",NA,0
"186","Wayne Reynolds",NA,0
"187","Lake Hurwitz",NA,0
"188","David Hudnut",NA,0
"189","Rebecca Guay",NA,0
"190","Robert Bliss",NA,0
"191","Stanton Feng",NA,0
"192","Piotr Dura",NA,0
"193","Jenn Ravenna Tran",NA,0
"194","David Martin",NA,0
"195","Sung Choi",NA,0
"196","Jana Schirmer",NA,0
"197","Bayard Wu",NA,0
"198","Zezhou Chen",NA,0
"199","David Gaillet",NA,0
"200","Carl Critchlow",NA,0
"201","Aaron Miller",NA,0
"202","Mark Brill",NA,0
"203","Bud Cook",NA,0
"204","Simon Dominic",NA,0
"205","Steve Prescott",NA,0
"206","Daniel Gelon",NA,0
