"CardNames","CardCount","DeckCount","WinCount","MatchCount","WinrateAverage","Winrate95Min","Winrate95Max","Archetypes","URL","Artists","Colors","CMC","Types","FirstSet","CardCountOutTotalCards","DeckCountOutTotalDecks","AverageCopies"
"Abiding Grace",7,2,9,15,60,32.3,83.7," 2 Martyr Proc 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-07#plichow_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-27#plichow_th_place 
","Jenn Ravenna Tran","W",3,"Enchantment","MH2",0,0.7,3.5
"Abundant Harvest",34,9,57,79,72.2,60.9,81.7," 5 Amulet Titan 
 1 Ascendancy Combo 
 2 Bant Blink 
 1 Jund Midrange 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-06#pablo_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-13#cftsoc_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-14#cftsoc_st_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-20#kanister_nd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-20#adebevoise_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-21#mcwright__th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-27#moniz_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-27#binolino_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-28#rileydk_st_place 
","Iris Compiet","G",1,"Sorcery","MH2",0.2,3.1,3.8
"Academy Manufactor",6,2,10,15,66.7,38.4,88.2," 1 Asmo Urza 
 1 Urza Manufactor 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-06#ltldude_rd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-27#solaec_rd_place 
","Campbell White","",3,"Artifact,Creature","MH2",0,0.7,3
"Archon of Cruelty",3,1,4,7,57.1,18.4,90.1," 1 Reanimator 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-07#mgoetze_nd_place 
","Andrew Mar","B",8,"Creature","MH2",0,0.3,3
"Arid Mesa",76,37,220,309,71.2,65.8,76.2," 1 Boros Midrange 
 1 Boros Prowess 
 5 Burn 
 2 Domain Zoo 
 1 Dredge 
 1 Elementals 
 1 Enchantress 
 1 Hammer Time 
 11 Izzet Prowess 
 1 Jeskai Blink 
 1 Jeskai Taxes 
 1 Kiki Chord 
 2 Mardu Shadow 
 1 Mono Red Prowess 
 3 Niv To Light 
 2 Rakdos Midrange 
 1 Stoneblade 
 1 Taking Turns 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-06#pedrogush_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-06#ahammer_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-06#fingers_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-06#sickworld_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-06#astralplane_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-07#joetru_rd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-07#justjack_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-07#tckegtapper_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-13#astralplane_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-13#ahammer_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-13#sprouts_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-13#madechai_st_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-14#benbot_nd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-14#kurusu_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-14#miguelcaster_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-14#magic_dan_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-14#mgoetze_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-14#sickworld_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-21#miguelcaster_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-21#unsungzero_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-27#trunks_nd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-27#the_nayr_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-27#oskiyaa_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-27#jessy_samek_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-27#mrichi_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-27#lannynyny_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-27#rnapbp_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-27#kelmasterp_nd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-28#extraeasy_rd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-28#moksha_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-28#o_danielakos_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-28#the_nayr_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-showcase-challenge-2021-07-04#the_nayr_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-showcase-challenge-2021-07-04#baronofbacon_st_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-showcase-challenge-2021-07-04#blschaos_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-showcase-challenge-2021-07-04#tingfengwan_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-showcase-challenge-2021-07-04#frakom_nd_place 
","Raymond Swanland","",0,"Land","MH2",0.4,12.8,2.1
"Asmoranomardicadaistinaculdacar",68,17,106,146,72.6,64.6,79.7," 4 Asmo Food 
 13 Asmo Urza 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-07#drew_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-13#ik_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-13#lgarrett_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-14#bennybo_rd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-20#mmuck_st_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-20#sneakymisato_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-20#_tia__th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-21#an_actual_potato_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-21#_tia__th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-21#hcook_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-21#samuelgraebner_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-27#sneakymisato_st_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-27#domswitch_rd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-27#solaec_rd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-28#ekeross_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-28#hodortimebaby_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-28#signblindman_th_place 
","Ryan Pancoast","B,R",0,"Creature","MH2",0.4,5.9,4
"Bone Shards",16,9,55,79,69.6,58.2,79.5," 1 Asmo Food 
 7 Asmo Urza 
 1 Reanimator 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-07#mgoetze_nd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-13#ik_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-20#sneakymisato_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-21#samuelgraebner_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-27#sneakymisato_st_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-27#domswitch_rd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-28#ekeross_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-28#hodortimebaby_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-28#signblindman_th_place 
","Tommy Arnold","B",1,"Sorcery","MH2",0.1,3.1,1.8
"Brainstone",16,6,34,48,70.8,55.9,83," 1 Azorius Control 
 1 BTL Valki 
 2 Miracles 
 1 UBRG Midrange 
 1 WURG Control 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-07#sebastianstueckl_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-13#charliethebananaking_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-13#eclipse_st_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-20#talisker_nd_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-28#eclipse_th_place 
 https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-28#charliethebananaking_th_place 
","Drew Tucker","",1,"Artifact","MH2",0.1,2.1,2.7
"Chatterfang, Squirrel General",3,1,5,7,71.4,29,96.3," 1 Urza Manufactor 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-06#ltldude_rd_place 
","Jason A. Engle","G",3,"Creature","MH2",0,0.3,3
"Dakkon, Shadow Slayer",3,1,5,7,71.4,29,96.3," 1 Esper Midrange 
"," https://magic.wizards.com/en/articles/archive/mtgo-standings/modern-challenge-2021-06-21#soimbagallade_th_place 
","Richard Kane Ferguson","B,U,W",3,"Planeswalker","MH2",0,0.3,3
