"","ARCHETYPES","WINRATE_AVERAGE"
"1","Scapeshift",100
"2","KGC Amulet Titan",80
"3","Humans",80
"4","Devoted",77.8
"5","Dimir Control",76.2
"6","Grixis Shadow",75
"7","Gruul Midrange",73.7
"8","Primeval Titan",73.5
"9","Belcher",73
"10","KGC Tron",72.9
"11","Temur Control",72
"12","Ad Nauseam",71.9
"13","Obosh Aggro",71.5
"14","Sultai Control",71.3
"15","Gifts Storm",70.8
"16","Burn",70.7
"17","Jund Midrange",69.4
"18","Infect",69.2
"19","Izzet Restore Balance",69.2
"20","Bant Spirits",69.2
"21","Hardened Scales",69.2
"22","Izzet Control",69
"23","Jeskai Control",69
"24","WURG Control",68.8
"25","Reclaimer Titan",68.7
"26","Shadow Prowess",68.5
"27","Mill",68.2
"28","Izzet Prowess",68.1
"29","Izzet Living End",67.9
"30","E Tron",67.6
"31","Heliod Combo",67.5
"32","Mono White Taxes",67.4
"33","Hammer Time",66.9
"34","Dredge",66.7
"35","Amulet Titan",66.7
"36","Yawgmoth",66.7
"37","Orzhov Midrange",66.7
"38","U Tron",66.7
"39","Thopter Urza",66.7
"40","Oops All Spells",66.3
"41","Rakdos Midrange",66
"42","Azorius Control",65.7
"43","Snoop Goblins",65.2
"44","UBRG Control",62.5
"45","Spirits",62.5
"46","Boros Taxes",62.5
"47","Boros Land Destruction",62.5
"48","Erayo Prison",62.5
"49","Rogues",61.5
"50","Bant Blink",61.5
"51","Kiki Chord",60
"52","Bant Midrange",60
"53","Polymorph",60
"54","Jeskai Breach",60
"55","Delver",60
"56","Elementals",60
"57","Azorius Taxes",58.3
"58","Mardu Midrange",57.1
"59","Merfolk",57.1
"60","Naya Midrange",57.1
