"","presence","winrate","low_winrate","comb_presence_winrate","meta_score"
"Tiers 1",Unknown,Dimir Rogue - Mono Green Stompy,Unknown - Dimir Rogue,Unknown,Unknown
"Tiers 1.5",Sultai Control - Dimir Rogue - Temur Stompy,Izzet Control,Sultai Control - Temur Stompy,Dimir Rogue - Sultai Control - Temur Stompy,Dimir Rogue - Sultai Control - Temur Stompy
"Tiers 2",Mono Green Stompy - Gruul Stompy - Izzet Control,Sultai Control - Unknown - Gruul Stompy - Temur Stompy,Mono Green Stompy - Gruul Stompy - Izzet Control,Mono Green Stompy - Gruul Stompy - Izzet Control,Mono Green Stompy - Gruul Stompy - Izzet Control
"Tiers 2.5",Naya Stompy,Naya Stompy,Naya Stompy,Naya Stompy,Naya Stompy
